"#Mumbai provisional data from daily MCGM brief bulletins, beginning March 21, some data missing",,,,,,
#Last updated on Sept 7 2020,,,,,,
date of bulletin,cases to date,deaths to date,tests to date,Dths <40 (new),Dths 40-60 (new),Dths >60 (new)
21/03/20,19,1,?,?,?,?
22/03/20,24,2,?,?,?,?
23/03/20,37,3,?,?,?,?
24/03/20,41,2,?,?,?,?
25/03/20,43,2,?,?,?,?
26/03/20,52,2,?,?,?,?
27/03/20,58,3,?,?,?,?
28/03/20,73,4,?,?,?,?
29/03/20,88,5,?,?,?,?
30/03/20,126,6,?,?,?,?
31/03/20,?,?,?,?,?,?
01/04/20,?,?,?,?,?,?
02/04/20,?,?,?,?,?,?
03/04/20,278,18,?,?,?,?
04/04/20,330,22,?,?,?,?
05/04/20,433,30,?,?,?,?
06/04/20,490,34,?,?,?,?
07/04/20,590,40,?,?,?,?
08/04/20,696,45,?,?,?,?
09/04/20,775,54,?,?,?,?
10/04/20,993,64,?,?,?,?
11/04/20,1182,75,?,?,?,?
12/04/20,1399,91,?,?,?,?
13/04/20,1549,100,?,?,?,?
14/04/20,1753,111,?,?,?,?
15/04/20,1936,113,?,?,?,?
16/04/20,2043,116,?,?,?,?
17/04/20,2120,121,?,?,?,?
18/04/20,2509,125,?,?,?,?
19/04/20,2798,131,?,?,?,?
20/04/20,,,?,?,?,?
21/04/20,3445,150,?,?,?,?
22/04/20,3754,160,?,?,?,?
23/04/20,4232,168,?,?,?,?
24/04/20,4589,179,?,?,?,?
25/04/20,4870,191,?,?,?,?
26/04/20,?,?,?,?,?,?
27/04/20,5589,219,?,3,8,4
28/04/20,5982,244,?,1,10,14
29/04/20,6457,270,?,0,12,14
30/04/20,6874,290,?,0,12,8
01/05/20,7625,295,?,1,2,2
02/05/20,8172,322,?,0,15,12
03/05/20,8613,343,?,1,9,11
04/05/20,9123,361,?,2,7,9
05/05/20,9758,387,?,2,13,11
06/05/20,10527,412,?,1,12,12
07/05/20,11219,437,?,3,10,12
08/05/20,?,?,?,?,?,?
09/05/20,12689,489,?,3,12,12
10/05/20,13564,508,?,1,13,5
11/05/20,14355,528,?,2,8,10
12/05/20,14781,556,?,4,14,10
13/05/20,15581,596,?,3,17,20
14/05/20,16579,621,?,1,10,14
15/05/20,17512,655,?,3,18,13
16/05/20,18396,696,?,2,12,27
17/05/20,19967,734,?,3,15,20
18/05/20,21152,757,?,3,9,11
19/05/20,22563,800,?,2,21,20
20/05/20,23935,841,?,1,18,18
21/05/20,25317,882,?,3,17,21
22/05/20,27068,909,?,1,13,13
23/05/20,28634,949,?,4,15,21
24/05/20,30359,988,?,0,23,16
25/05/20,31789,1026,?,3,20,15
26/05/20,32791,1065,174841,4,23,12
27/05/20,33835,1097,?,3,17,12
28/05/20,35273,1135,185701,4,19,15
29/05/20,36710,1173,189967,2,16,20
30/05/20,38220,1227,?,0,26,28
31/05/20,39464,1279,?,2,28,22
01/06/20,40877,1319,201507,0,20,20
02/06/20,41986,1368,?,2,15,32
03/06/20,43262,1417,?,?,?,?
