#Cumulative fatalities by age from Mumbai’s full Dashboards. Some missing data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://stopcoronavirus.mcgm.gov.in/assets/docs/Dashboard.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bulletin date,notes,0-10 yrs,10-20 yrs,20-30 yrs,30-40 yrs,40-50 yrs,50-60 yrs,60-70 yrs,70-80 yrs,80-90 yrs,90-100 yrs,>100 yrs,,,,,,,,,,,,,,,,,,,,,,,,,,
09/04/20,,0,0,0,1,3,9,18,6,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10/04/20,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/04/20,,0,0,0,3,7,16,24,9,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
12/04/20,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/04/20,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/04/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
15/04/20,,0,0,1,7,17,29,38,11,7,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
16/04/20,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/04/20,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/04/20,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/04/20,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/04/20,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/04/20,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/04/20,,0,0,3,9,22,45,50,13,7,0,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
23/04/20,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/04/20,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/04/20,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/20,,0,0,5,11,29,53,65,18,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
27/04/20,,0,0,5,12,31,57,68,19,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
28/04/20,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/04/20,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/04/20,,0,0,5,17,43,69,84,29,11,0,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
01/05/20,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/20,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/05/20,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/05/20,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/05/20,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/05/20,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/05/20,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/05/20,,0,1,8,24,78,129,136,54,19,3,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
09/05/20,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/05/20,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/05/20,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/05/20,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/05/20,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/05/20,revision??,0,0,8,23,69,122,122,53,18,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,
15/05/20,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/05/20,,0,1,8,23,74,124,127,53,18,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,
17/05/20,,0,1,10,43,127,186,184,76,21,4,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
18/05/20,no new data,0,1,10,43,127,186,184,76,21,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,
